Bond_number      Atom1      Atom2     
2  1  4  
25  4  5  
2  3  6  
3  7  4  
10  11  5  
11  12  12  
13  13  14  
6  15  31  
6  7  16  
7  8  17  
8  9  18  
9  19  10  
20  21  11  
21  22  12  
22  23  13  
23  24  14  
24  25  15  
26  43  15  
16  27  16  
17  28  17  
18  29  18  
19  30  2  
19  31  20  
32  33  21  
33  34  22  
34  35  23  
35  36  24  
36  37  10  
25  37  26  
38  54  26  
27  39  27  
28  40  28  
29  41  29  
30  42  30  
31  43  32  
44  70  33  
44  45  34  
45  46  35  
46  47  36  
47  48  20  
37  48  38  
39  50  39  
40  51  40  
41  52  41  
42  53  42  
43  54  55  
70  81  44  
55  56  45  
56  57  46  
57  58  47  
58  59  32  
48  59  49  
50  60  50  
51  61  51  
52  62  52  
53  63  53  
54  64  55  
65  66  56  
66  67  57  
67  68  58  
68  69  59  
69  70  60  
71  87  60  
61  72  61  
62  73  62  
63  74  63  
64  75  38  
49  64  65  
76  77  66  
77  78  67  
78  79  68  
79  80  69  
80  81  71  
82  95  71  
72  83  72  
73  84  73  
74  85  74  
75  86  49  
75  87  76  
88  77  88  
89  78  89  
90  79  90  
91  80  91  
92  65  81  
92  82  83  
83  84  84  
85  93  85  
86  94  86  
87  95  90  
96  91  96  
97  76  92  
97  93  94  
94  95  1  
2  2  2  
3  3  4  
4  4  5  
5  6  6  
6  7  7  
7  8  8  
9  9  10  
10  10  11  
11  11  12  
12  12  13  
13  13  14  
14  15  15  
15  16  16  
16  17  17  
17  18  18  
18  19  19  
19  20  20  
20  21  21  
21  22  22  
22  23  23  
23  24  24  
24  25  25  
25  26  26  
26  27  27  
27  28  28  
28  29  29  
29  30  30  
30  31  31  
31  32  32  
32  33  33  
33  34  34  
34  35  35  
35  36  36  
36  37  37  
37  38  38  
38  39  39  
39  40  40  
40  41  41  
41  42  42  
42  43  43  
43  44  44  
44  45  45  
45  46  46  
46  47  47  
47  48  48  
48  49  49  
49  50  50  
50  51  51  
51  52  52  
52  53  53  
53  54  54  
54  55  55  
55  56  56  
56  57  57  
57  58  58  
58  59  59  
59  60  60  
60  61  61  
61  62  62  
62  63  63  
63  64  64  
64  65  65  
65  66  66  
66  67  67  
67  68  68  
68  69  69  
69  70  70  
70  71  71  
71  72  72  
72  73  73  
73  74  74  
74  75  75  
75  76  76  
76  77  77  
77  78  78  
78  79  79  
79  80  80  
80  81  81  
81  82  82  
83  83  83  
84  84  84  
85  85  85  
86  86  86  
87  87  87  
88  88  89  
89  90  90  
90  91  91  
91  92  92  
92  93  93  
94  94  94  
95  95  95  
96  96  97  
97  
