Atom_number     X(nm)     Y(nm)     Z(nm)     
<<<<<<< HEAD
1     0.0000000000     0.0000000000     1.5146906291  
2     0.0782973363     0.1207624132     1.5106324129  
3     0.0130722655     0.2490724772     1.5145778029  
4     0.2190637375     0.1132147624     1.4823163515  
5     0.0912878900     0.3698348904     1.5091687291  
6     0.2928402461     0.2339771756     1.4557839416  
7     0.4721970801     0.0981194607     1.3494617246  
8     0.0261406361     0.4981449544     1.5142393577  
9     0.2315445670     0.3622872396     1.4784271677  
10     0.4193988181     0.2264295247     1.3879613284  
11     0.5754651718     0.0905718099     1.2496986039  
12     0.1042512443     0.6189073676     1.5074810380  
13     0.3048521182     0.4830496528     1.4506252807  
14     0.4823470428     0.3471919379     1.3412230892  
15     0.6232829748     0.2113342231     1.1875664889  
16     0.7169778217     0.0754765082     1.0013017219  
17     0.0392012181     0.7472174316     1.5136753946  
18     0.2439564073     0.6113597168     1.4743231362  
19     0.4302211743     0.4755020019     1.3806282893  
20     0.5838777747     0.3396442871     1.2396923574  
21     0.6932799662     0.2037865723     1.0621974328  
22     0.7501357234     0.0679288574     0.8615965589  
23     0.1171835367     0.8679798448     1.5055698425  
24     0.3167731591     0.7321221300     1.4452600557  
25     0.4923532893     0.5962644151     1.3328104864  
26     0.6306160138     0.4604067003     1.1767441326  
27     0.7210818532     0.3245489854     0.9888898815  
28     0.7568940432     0.1886912706     0.7834859507  
29     0.7353382361     0.0528335558     0.5761007175  
30     0.0522501200     0.9962899088     1.5128860814  
31     0.2562955604     0.8604321940     1.4700054798  
32     0.4409153453     0.7245744791     1.3731095420  
33     0.5921164100     0.5887167643     1.2295423947  
34     0.6984386271     0.4528590495     1.0501855606  
35     0.7518234145     0.3170013346     0.8486332046  
36     0.7482245279     0.1811436198     0.6401617778  
37     0.6879147412     0.0452859049     0.4405721554  
38     0.1300809141     1.1170523220     1.5034357121  
39     0.3285998169     0.9811946072     1.4396898652  
40     0.5022128382     0.8453368923     1.3242264226  
41     0.6377611596     0.7094791775     1.1657968157  
42     0.7249710369     0.5736214627     0.9764090520  
43     0.7572324883     0.4377637478     0.7704175801  
44     0.7321002905     0.3019060330     0.5634353094  
45     0.6514793123     0.1660483181     0.3711502459  
46     0.5214801370     0.0301906033     0.2081364361  
47     0.0652834538     1.2453623860     1.5118716535  
48     0.2685583497     1.1095046712     1.4654754850  
49     0.4514781447     0.9736469563     1.3654073264  
50     0.6001786231     0.8377892415     1.2192517399  
51     0.7033891868     0.7019315267     1.0380864361  
52     0.7532870984     0.5660738118     0.8356426509  
53     0.7460903975     0.4302160970     0.6272644005  
54     0.6823445507     0.2943583822     0.4287454977  
55     0.5668811080     0.1585006673     0.2551324764  
56     0.4084515012     0.0226429525     0.1195841550  
57     0.1429395336     1.3661247992     1.5010792826  
58     0.3403285677     1.2302670844     1.4339163688  
59     0.5119227518     1.0944093695     1.3154734555  
