Atom_number     X(nm)     Y(nm)     Z(nm)     
1     0.0000000000     0.0000000000     0.4200995946  
2     0.0467404771     0.1360672103     0.4148332076  
3     0.2047834103     0.0544268841     0.2567902744  
4     0.1642235444     0.1632806523     0.3410137038  
5     0.1892483281     0.0816403262     0.1189126058  
6     0.1892483281     0.2993478626     0.3011869887  
7     0.1642235444     0.2177075365     0.0790858908  
8    -0.0467404771     0.1360672103     0.0052663870  
9    -0.2047834103     0.0544268841     0.1633093202  
10     0.1309639065     0.4082016308     0.3742733417  
11     0.2047834103     0.3265613047     0.1633093202  
12     0.0467404771     0.2449209785     0.0052663870  
13    -0.1642235444     0.1632806523     0.0790858908  
14    -0.1892483281     0.0816403262     0.3011869887  
15     0.1642235444     0.5442688411     0.3410137038  
16     0.1892483281     0.4626285150     0.1189126058  
17    -0.0000000000     0.3809881888     0.0000000000  
18    -0.1892483281     0.2993478626     0.1189126058  
19    -0.1642235444     0.2177075365     0.3410137038  
20     0.0911371915     0.6531226094     0.3992981254  
21     0.2100497973     0.5714822832     0.2100497973  
22     0.0911371915     0.4898419570     0.0208014692  
23    -0.1309639065     0.4082016308     0.0458262529  
24    -0.2047834103     0.3265613047     0.2567902744  
25    -0.0467404771     0.2449209785     0.4148332076  
26     0.1309639065     0.7891898196     0.3742733417  
27     0.2047834103     0.7075494935     0.1633093202  
28     0.0467404771     0.6259091673     0.0052663870  
29    -0.1642235444     0.5442688411     0.0790858908  
30    -0.1892483281     0.4626285150     0.3011869887  
31     0.0000000000     0.3809881888     0.4200995946  
32     0.0467404771     0.8980435879     0.4148332076  
33     0.2047834103     0.8164032617     0.2567902744  
34     0.1309639065     0.7347629355     0.0458262529  
35    -0.0911371915     0.6531226094     0.0208014692  
36    -0.2100497973     0.5714822832     0.2100497973  
37    -0.0911371915     0.4898419570     0.3992981254  
38     0.0911371915     1.0341107982     0.3992981254  
39     0.2100497973     0.9524704720     0.2100497973  
40     0.0911371915     0.8708301458     0.0208014692  
41    -0.1309639065     0.7891898196     0.0458262529  
42    -0.2047834103     0.7075494935     0.2567902744  
43    -0.0467404771     0.6259091673     0.4148332076  
44     0.1892483281     1.0613242402     0.3011869887  
45     0.1642235444     0.9796839140     0.0790858908  
46    -0.0467404771     0.8980435879     0.0052663870  
47    -0.2047834103     0.8164032617     0.1633093202  
48    -0.1309639065     0.7347629355     0.3742733417  
49     0.0467404771     1.2790317767     0.4148332076  
50     0.2047834103     1.1973914505     0.2567902744  
51     0.1309639065     1.1157511243     0.0458262529  
52    -0.0911371915     1.0341107982     0.0208014692  
53    -0.2100497973     0.9524704720     0.2100497973  
54    -0.0911371915     0.8708301458     0.3992981254  
55     0.1642235444     1.3062452187     0.3410137038  
56     0.1892483281     1.2246048925     0.1189126058  
57    -0.0000000000     1.1429645664     0.0000000000  
58    -0.1892483281     1.0613242402     0.1189126058  
59    -0.1642235444     0.9796839140     0.3410137038  
60     0.1892483281     1.4423124290     0.3011869887  
61     0.1642235444     1.3606721028     0.0790858908  
62    -0.0467404771     1.2790317767     0.0052663870  
63    -0.2047834103     1.1973914505     0.1633093202  
64    -0.1309639065     1.1157511243     0.3742733417  
65     0.1309639065     1.5511661972     0.3742733417  
66     0.2047834103     1.4695258711     0.1633093202  
67     0.0467404771     1.3878855449     0.0052663870  
68    -0.1642235444     1.3062452187     0.0790858908  
69    -0.1892483281     1.2246048925     0.3011869887  
70     0.0000000000     1.1429645664     0.4200995946  
71     0.1642235444     1.6872334075     0.3410137038  
72     0.1892483281     1.6055930813     0.1189126058  
73     0.0000000000     1.5239527552     0.0000000000  
74    -0.1892483281     1.4423124290     0.1189126058  
75    -0.1642235444     1.3606721028     0.3410137038  
76     0.0911371915     1.7960871757     0.3992981254  
77     0.2100497973     1.7144468496     0.2100497973  
78     0.0911371915     1.6328065234     0.0208014692  
79    -0.1309639065     1.5511661972     0.0458262529  
80    -0.2047834103     1.4695258711     0.2567902744  
81    -0.0467404771     1.3878855449     0.4148332076  
82     0.1309639065     1.9321543860     0.3742733417  
83     0.2047834103     1.8505140599     0.1633093202  
84     0.0467404771     1.7688737337     0.0052663870  
85    -0.1642235444     1.6872334075     0.0790858908  
86    -0.1892483281     1.6055930813     0.3011869887  
87     0.0000000000     1.5239527552     0.4200995946  
88     0.2047834103     1.9593678281     0.2567902744  
89     0.1309639065     1.8777275019     0.0458262529  
90    -0.0911371915     1.7960871757     0.0208014692  
91    -0.2100497973     1.7144468496     0.2100497973  
92    -0.0911371915     1.6328065234     0.3992981254  
93    -0.1309639065     1.9321543860     0.0458262529  
94    -0.2047834103     1.8505140599     0.2567902744  
95    -0.0467404771     1.7688737337     0.4148332076  
96    -0.2047834103     1.9593678281     0.1633093202  
97    -0.1309639065     1.8777275019     0.3742733417  
