Atom_number     X(nm)     Y(nm)     Z(nm)     
1     0.0000000000     0.0000000000     1.5146906291  
2     0.0782973363     0.1207624132     1.5106324129  
3     0.0130722655     0.2490724772     1.5145778029  
4     0.2190637375     0.1132147624     1.4823163515  
5     0.0912878900     0.3698348904     1.5091687291  
6     0.2928402461     0.2339771756     1.4557839416  
7     0.4721970801     0.0981194607     1.3494617246  
8     0.0261406361     0.4981449544     1.5142393577  
9     0.2315445670     0.3622872396     1.4784271677  
10     0.4193988181     0.2264295247     1.3879613284  
11     0.5754651718     0.0905718099     1.2496986039  
12     0.1042512443     0.6189073676     1.5074810380  
13     0.3048521182     0.4830496528     1.4506252807  
14     0.4823470428     0.3471919379     1.3412230892  
15     0.6232829748     0.2113342231     1.1875664889  
16     0.7169778217     0.0754765082     1.0013017219  
17     0.0392012181     0.7472174316     1.5136753946  
18     0.2439564073     0.6113597168     1.4743231362  
19     0.4302211743     0.4755020019     1.3806282893  
20     0.5838777747     0.3396442871     1.2396923574  
21     0.6932799662     0.2037865723     1.0621974328  
22     0.7501357234     0.0679288574     0.8615965589  
23     0.1171835367     0.8679798448     1.5055698425  
24     0.3167731591     0.7321221300     1.4452600557  
25     0.4923532893     0.5962644151     1.3328104864  
26     0.6306160138     0.4604067003     1.1767441326  
27     0.7210818532     0.3245489854     0.9888898815  
28     0.7568940432     0.1886912706     0.7834859507  
29     0.7353382361     0.0528335558     0.5761007175  
30     0.0522501200     0.9962899088     1.5128860814  
31     0.2562955604     0.8604321940     1.4700054798  
32     0.4409153453     0.7245744791     1.3731095420  
33     0.5921164100     0.5887167643     1.2295423947  
34     0.6984386271     0.4528590495     1.0501855606  
35     0.7518234145     0.3170013346     0.8486332046  
36     0.7482245279     0.1811436198     0.6401617778  
37     0.6879147412     0.0452859049     0.4405721554  
38     0.1300809141     1.1170523220     1.5034357121  
39     0.3285998169     0.9811946072     1.4396898652  
40     0.5022128382     0.8453368923     1.3242264226  
41     0.6377611596     0.7094791775     1.1657968157  
42     0.7249710369     0.5736214627     0.9764090520  
43     0.7572324883     0.4377637478     0.7704175801  
44     0.7321002905     0.3019060330     0.5634353094  
45     0.6514793123     0.1660483181     0.3711502459  
46     0.5214801370     0.0301906033     0.2081364361  
47     0.0652834538     1.2453623860     1.5118716535  
48     0.2685583497     1.1095046712     1.4654754850  
49     0.4514781447     0.9736469563     1.3654073264  
50     0.6001786231     0.8377892415     1.2192517399  
51     0.7033891868     0.7019315267     1.0380864361  
52     0.7532870984     0.5660738118     0.8356426509  
53     0.7460903975     0.4302160970     0.6272644005  
54     0.6823445507     0.2943583822     0.4287454977  
55     0.5668811080     0.1585006673     0.2551324764  
56     0.4084515012     0.0226429525     0.1195841550  
57     0.1429395336     1.3661247992     1.5010792826  
58     0.3403285677     1.2302670844     1.4339163688  
59     0.5119227518     1.0944093695     1.3154734555  
60     0.6447162832     0.9585516547     1.1547277999  
61     0.7286442142     0.8226939399     0.9638629520  
62     0.7573453146     0.6868362250     0.7573453146  
63     0.7286442142     0.5509785102     0.5508276771  
64     0.6447162832     0.4151207953     0.3599628292  
65     0.5119227518     0.2792630805     0.1992171736  
66     0.3403285677     0.1434053657     0.0807742603  
67     0.1429395336     0.0075476508     0.0136113465  
68     0.0782973363     1.4944348632     1.5106324129  
69     0.2807411216     1.3585771484     1.4607345014  
70     0.4619064254     1.2227194336     1.3575239377  
71     0.6080620119     1.0868617187     1.2088234593  
72     0.7081301704     0.9510040039     1.0259036643  
73     0.7545263389     0.8151462890     0.8226287684  
74     0.7437339680     0.6792885742     0.6144057810  
75     0.6765710543     0.5434308594     0.4170167469  
76     0.5581281409     0.4075731445     0.2454225628  
77     0.3973824854     0.2717154297     0.1126290314  
78     0.2065176375     0.1358577148     0.0287011004  
79     0.0000000000     0.0000000000     0.0000000000  
80     0.1557555640     1.6151972764     1.4985012561  
81     0.3519559169     1.4793395616     1.4279412868  
82     0.5214801370     1.3434818467     1.3065541930  
83     0.6514793123     1.2076241319     1.1435403832  
84     0.7321002905     1.0717664171     0.9512553197  
85     0.7572324883     0.9359087022     0.7442730490  
86     0.7249710369     0.8000509874     0.5382815771  
87     0.6377611596     0.6641932725     0.3488938134  
88     0.5022128382     0.5283355577     0.1904642065  
89     0.3285998169     0.3924778429     0.0750007639  
90     0.1300809141     0.2566201280     0.0112549170  
91    -0.0782973363     0.1207624132     0.0040582162  
92     0.0912878900     1.7435073404     1.5091687291  
93     0.2928402461     1.6076496256     1.4557839416  
94     0.4721970801     1.4717919108     1.3494617246  
95     0.6157642274     1.3359341959     1.1982606598  
96     0.7126601653     1.2000764811     1.0136408749  
97     0.7555407669     1.0642187662     0.8095954345  
98     0.7411559416     0.9283610514     0.6015897506  
99     0.6705959723     0.7925033366     0.4053893976  
100     0.5492088784     0.6566456217     0.2358651775  
101     0.3861950687     0.5207879069     0.1058660022  
102     0.1939100052     0.3849301920     0.0252450240  
103    -0.0130722655     0.2490724772     0.0001128262  
104    -0.2190637375     0.1132147624     0.0323742776  
105     0.1685251867     1.8642697536     1.4957024009  
106     0.3634784002     1.7284120388     1.4217663994  
107     0.5308821463     1.5925543239     1.2974712927  
108     0.6580482320     1.4566966091     1.1322378990  
109     0.7353382361     1.3208388943     0.9385899116  
110     0.7568940432     1.1849811794     0.7312046784  
111     0.7210818532     1.0491234646     0.5258007476  
112     0.6306160138     0.9132657498     0.3379464965  
113     0.4923532893     0.7774080349     0.1818801427  
114     0.3167731591     0.6415503201     0.0694305734  
115     0.1171835367     0.5056926052     0.0091207866  
116    -0.0912878900     0.3698348904     0.0055219000  
117    -0.2928402461     0.2339771756     0.0589066875  
118    -0.4721970801     0.0981194607     0.1652289045  
119     0.1042512443     1.9925798176     1.5074810380  
120     0.3048521182     1.8567221028     1.4506252807  
121     0.4823470428     1.7208643880     1.3412230892  
122     0.6232829748     1.5850066731     1.1875664889  
123     0.7169778217     1.4491489583     1.0013017219  
124     0.7563300800     1.3132912434     0.7965465326  
125     0.7383570863     1.1774335286     0.5888201278  
126     0.6644210849     1.0415758138     0.3938669143  
127     0.5401259781     0.9057180989     0.2264631683  
128     0.3748925844     0.7698603841     0.0992970826  
129     0.1812445970     0.6340026692     0.0220070784  
130    -0.0261406361     0.4981449544     0.0004512714  
