Atom_number     X(nm)     Y(nm)     Z(nm)     
1     0.0000000000     0.0000000000     0.8250592250  
2     0.0716350154     0.1247076581     0.8187919732  
3     0.2651689235     0.0000000000     0.7285456298  
4     0.2062648062     0.1247076581     0.7697907367  
5     0.0716350154     0.3741229744     0.8187919732  
6     0.2651689235     0.2494153163     0.7285456298  
7     0.3876510327     0.1247076581     0.5536230497  
8     0.4062623607     0.0000000000     0.3408945971  
9     0.2062648062     0.3741229744     0.7697907367  
10     0.3572611242     0.2494153163     0.6187944187  
11     0.4125296125     0.1247076581     0.4125296125  
12     0.3572611242     0.0000000000     0.2062648062  
13     0.0716350154     0.6235382907     0.8187919732  
14     0.2651689235     0.4988306326     0.7285456298  
15     0.3876510327     0.3741229744     0.5536230497  
16     0.4062623607     0.2494153163     0.3408945971  
17     0.3160160173     0.1247076581     0.1473606890  
18     0.1410934372     0.0000000000     0.0248785798  
19     0.2062648062     0.6235382907     0.7697907367  
20     0.3572611242     0.4988306326     0.6187944187  
21     0.4125296125     0.3741229744     0.4125296125  
22     0.3572611242     0.2494153163     0.2062648062  
23     0.2062648062     0.1247076581     0.0552684883  
24     0.0716350154     0.8729536070     0.8187919732  
25     0.2651689235     0.7482459489     0.7285456298  
26     0.3876510327     0.6235382907     0.5536230497  
27     0.4062623607     0.4988306326     0.3408945971  
28     0.3160160173     0.3741229744     0.1473606890  
29     0.1410934372     0.2494153163     0.0248785798  
30    -0.0716350154     0.1247076581     0.0062672518  
31    -0.2651689235     0.0000000000     0.0965135952  
32     0.2062648062     0.8729536070     0.7697907367  
33     0.3572611242     0.7482459489     0.6187944187  
34     0.4125296125     0.6235382907     0.4125296125  
35     0.3572611242     0.4988306326     0.2062648062  
36     0.2062648062     0.3741229744     0.0552684883  
37     0.0000000000     0.2494153163     0.0000000000  
38    -0.2062648062     0.1247076581     0.0552684883  
39     0.0716350154     1.1223689233     0.8187919732  
40     0.2651689235     0.9976612652     0.7285456298  
41     0.3876510327     0.8729536070     0.5536230497  
42     0.4062623607     0.7482459489     0.3408945971  
43     0.3160160173     0.6235382907     0.1473606890  
44     0.1410934372     0.4988306326     0.0248785798  
45    -0.0716350154     0.3741229744     0.0062672518  
46    -0.2651689235     0.2494153163     0.0965135952  
47    -0.3876510327     0.1247076581     0.2714361753  
48     0.2062648062     1.1223689233     0.7697907367  
49     0.3572611242     0.9976612652     0.6187944187  
50     0.4125296125     0.8729536070     0.4125296125  
51     0.3572611242     0.7482459489     0.2062648062  
52     0.2062648062     0.6235382907     0.0552684883  
53     0.0000000000     0.4988306326     0.0000000000  
54    -0.2062648062     0.3741229744     0.0552684883  
55    -0.3572611242     0.2494153163     0.2062648062  
56    -0.4125296125     0.1247076581     0.4125296125  
57    -0.3572611242     0.0000000000     0.6187944187  
58     0.0716350154     1.3717842396     0.8187919732  
59     0.2651689235     1.2470765814     0.7285456298  
60     0.3876510327     1.1223689233     0.5536230497  
61     0.4062623607     0.9976612652     0.3408945971  
62     0.3160160173     0.8729536070     0.1473606890  
63     0.1410934372     0.7482459489     0.0248785798  
64    -0.0716350154     0.6235382907     0.0062672518  
65    -0.2651689235     0.4988306326     0.0965135952  
66    -0.3876510327     0.3741229744     0.2714361753  
67    -0.4062623607     0.2494153163     0.4841646279  
68    -0.3160160173     0.1247076581     0.6776985360  
69     0.2062648062     1.3717842396     0.7697907367  
70     0.3572611242     1.2470765814     0.6187944187  
71     0.4125296125     1.1223689233     0.4125296125  
72     0.3572611242     0.9976612652     0.2062648062  
73     0.2062648062     0.8729536070     0.0552684883  
74     0.0000000000     0.7482459489     0.0000000000  
75    -0.2062648062     0.6235382907     0.0552684883  
76    -0.3572611242     0.4988306326     0.2062648062  
77    -0.4125296125     0.3741229744     0.4125296125  
78    -0.3572611242     0.2494153163     0.6187944187  
79    -0.2062648062     0.1247076581     0.7697907367  
80     0.0716350154     1.6211995559     0.8187919732  
81     0.2651689235     1.4964918977     0.7285456298  
82     0.3876510327     1.3717842396     0.5536230497  
83     0.4062623607     1.2470765814     0.3408945971  
84     0.3160160173     1.1223689233     0.1473606890  
85     0.1410934372     0.9976612652     0.0248785798  
86    -0.0716350154     0.8729536070     0.0062672518  
87    -0.2651689235     0.7482459489     0.0965135952  
88    -0.3876510327     0.6235382907     0.2714361753  
89    -0.4062623607     0.4988306326     0.4841646279  
90    -0.3160160173     0.3741229744     0.6776985360  
91    -0.1410934372     0.2494153163     0.8001806452  
92     0.2062648062     1.6211995559     0.7697907367  
93     0.3572611242     1.4964918977     0.6187944187  
94     0.4125296125     1.3717842396     0.4125296125  
95     0.3572611242     1.2470765814     0.2062648062  
96     0.2062648062     1.1223689233     0.0552684883  
97     0.0000000000     0.9976612652     0.0000000000  
98    -0.2062648062     0.8729536070     0.0552684883  
99    -0.3572611242     0.7482459489     0.2062648062  
100    -0.4125296125     0.6235382907     0.4125296125  
101    -0.3572611242     0.4988306326     0.6187944187  
102    -0.2062648062     0.3741229744     0.7697907367  
103    -0.0000000000     0.2494153163     0.8250592250  
104     0.0716350154     1.8706148722     0.8187919732  
105     0.2651689235     1.7459072140     0.7285456298  
106     0.3876510327     1.6211995559     0.5536230497  
107     0.4062623607     1.4964918977     0.3408945971  
108     0.3160160173     1.3717842396     0.1473606890  
109     0.1410934372     1.2470765814     0.0248785798  
110    -0.0716350154     1.1223689233     0.0062672518  
111    -0.2651689235     0.9976612652     0.0965135952  
112    -0.3876510327     0.8729536070     0.2714361753  
113    -0.4062623607     0.7482459489     0.4841646279  
114    -0.3160160173     0.6235382907     0.6776985360  
115    -0.1410934372     0.4988306326     0.8001806452  
116     0.2062648062     1.8706148722     0.7697907367  
117     0.3572611242     1.7459072140     0.6187944187  
118     0.4125296125     1.6211995559     0.4125296125  
119     0.3572611242     1.4964918977     0.2062648062  
120     0.2062648062     1.3717842396     0.0552684883  
121     0.0000000000     1.2470765814     0.0000000000  
122    -0.2062648062     1.1223689233     0.0552684883  
123    -0.3572611242     0.9976612652     0.2062648062  
124    -0.4125296125     0.8729536070     0.4125296125  
125    -0.3572611242     0.7482459489     0.6187944187  
126    -0.2062648062     0.6235382907     0.7697907367  
127    -0.0000000000     0.4988306326     0.8250592250  
128     0.2651689235     1.9953225303     0.7285456298  
129     0.3876510327     1.8706148722     0.5536230497  
130     0.4062623607     1.7459072140     0.3408945971  
131     0.3160160173     1.6211995559     0.1473606890  
132     0.1410934372     1.4964918977     0.0248785798  
133    -0.0716350154     1.3717842396     0.0062672518  
134    -0.2651689235     1.2470765814     0.0965135952  
135    -0.3876510327     1.1223689233     0.2714361753  
136    -0.4062623607     0.9976612652     0.4841646279  
137    -0.3160160173     0.8729536070     0.6776985360  
138    -0.1410934372     0.7482459489     0.8001806452  
