Atom_number     X(nm)     Y(nm)     Z(nm)     
1     0.0000000000     0.0000000000     1.6577402848  
2     0.0596724695     0.1310306358     1.6555895079  
3     0.2809945097     0.0275853970     1.6086571636  
4     0.2010369067     0.1448233343     1.6329907024  
5     0.4109821283     0.0413780955     1.5486752571  
6     0.0358233200     0.3792992089     1.6569657906  
7     0.2584059343     0.2758539701     1.6164309883  
8     0.4617363004     0.1724087313     1.5172198368  
9     0.6306655146     0.0689634925     1.3667239531  
10     0.1777802966     0.3930919075     1.6384502058  
11     0.3900681221     0.2896466687     1.5602199718  
12     0.5732943540     0.1862014298     1.4275013282  
13     0.7138079244     0.0827561910     1.2501823306  
14     0.0119444139     0.6275677821     1.6576542179  
15     0.2356027147     0.5241225433     1.6235506277  
16     0.4417076960     0.4206773045     1.5302402474  
17     0.6149037343     0.3172320657     1.3846750637  
18     0.7422870503     0.2137868269     1.1977002494  
19     0.8143670912     0.1103415881     0.9832461561  
20     0.8257736133     0.0068963493     0.7572904489  
21     0.1543760138     0.6413604806     1.6432372336  
22     0.3688301070     0.5379152418     1.5711571927  
23     0.5558049213     0.4344700030     1.4437738766  
24     0.7013701050     0.3310247642     1.2705778384  
25     0.7946804853     0.2275795254     1.0644728571  
26     0.8287840756     0.1241342866     0.8408145562  
27     0.8011400255     0.0206890478     0.6162663501  
28     0.2126037923     0.7723911164     1.6300101679  
29     0.4213121882     0.6689458776     1.5426780668  
30     0.5986311858     0.5655006388     1.4021644964  
31     0.7313498294     0.4620554000     1.2189382645  
32     0.8095800634     0.3586101612     1.0066504390  
33     0.8274934308     0.2551649224     0.7811172891  
34     0.7837553158     0.1517196836     0.5591419128  
35     0.6816243785     0.0482744448     0.3572623397  
36     0.1308434989     0.8896290537     1.6473478096  
37     0.3472857241     0.7861838149     1.5814778349  
38     0.5378538107     0.6827385761     1.4595356569  
39     0.6883496944     0.5792933373     1.2906064428  
40     0.7875608459     0.4758480985     1.0872760767  
41     0.8280956483     0.3724028597     0.8646934624  
42     0.8069341008     0.2689576209     0.6394418712  
43     0.7256528212     0.1655123821     0.4283034238  
44     0.5903075812     0.0620671433     0.2470087564  
45     0.1894282712     1.0206596895     1.6358042432  
46     0.4005667186     0.9172144507     1.5545229636  
47     0.5818613859     0.8137692119     1.4191777236  
48     0.7198051147     0.7103239731     1.2398522706  
49     0.8041205600     0.6068787343     1.0299070490  
50     0.8285258930     0.5034334955     0.8049837952  
51     0.7912028212     0.3999882567     0.5818401672  
52     0.6949320589     0.2965430179     0.3771012341  
53     0.5468861526     0.1930977791     0.2060208436  
54     0.3580950988     0.0896525403     0.0813451507  
55     0.1072022993     1.1378976268     1.6507785192  
56     0.3254528692     1.0344523880     1.5911733254  
57     0.5194559333     0.9310071492     1.4747735766  
58     0.6747575079     0.8275619104     1.3102515072  
59     0.7797870212     0.7241166716     1.1098646521  
60     0.8267193655     0.6206714328     0.8885426119  
61     0.8120578984     0.5172261940     0.6627747405  
62     0.7368949563     0.4137809552     0.4493816231  
63     0.6068304711     0.3103357164     0.2642618779  
64     0.4315547532     0.2068904776     0.1212076466  
65     0.2241265260     0.1034452388     0.0308770263  
66     0.1660954019     1.2689282627     1.6409280408  
67     0.3794885193     1.1654830239     1.5657650987  
68     0.5646082645     1.0620377851     1.4357006135  
69     0.7076624958     0.9585925462     1.2604248955  
70     0.7979931161     0.8551473074     1.0529966683  
71     0.8288701424     0.7517020686     0.8288701424  
72     0.7979931161     0.6482568298     0.6047436164  
73     0.7076624958     0.5448115910     0.3973153892  
74     0.5646082645     0.4413663522     0.2220396713  
75     0.3794885193     0.3379211134     0.0919751860  
76     0.1660954019     0.2344758746     0.0168122440  
77    -0.0596724695     0.1310306358     0.0021507769  
78    -0.2809945097     0.0275853970     0.0490831212  
79     0.0834720523     1.3861662000     1.6535265129  
80     0.3033496777     1.2827209612     1.6002356108  
81     0.5006265711     1.1792757224     1.4894749783  
82     0.6606048359     1.0758304836     1.3294967135  
83     0.7713654685     0.9723852448     1.1322198201  
84     0.8246563705     0.8689400060     0.9123421947  
